TAXON_ORDER,CATEGORY,SPECIES_CODE,PRIMARY_COM_NAME,SCI_NAME,ORDER1,FAMILY,SPECIES_GROUP,REPORT_AS,sp,Sequence,Species1,Family1,Order1,Avibase.ID1,Total.individuals,Female,Male,Unknown,Complete.measures,Beak.Length_Culmen,Beak.Length_Nares,Beak.Width,Beak.Depth,Tarsus.Length,Wing.Length,Kipps.Distance,Secondary1,Hand-Wing.Index,Tail.Length,Mass,Mass.Source,Mass.Refs.Other,Inference,Traits.inferred,Reference.species,Habitat,Habitat.Density,Migration,Trophic.Level,Trophic.Niche,Primary.Lifestyle,Min.Latitude,Max.Latitude,Centroid.Latitude,Centroid.Longitude,Range.Size
,,,,,,,,,Blythapostrophes Reed Warbler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30675.0,species,whiwag,White Wagtail,Motacilla alba,Passeriformes,Motacillidae (Wagtails and Pipits),,,White Wagtail,10016.0,Motacilla alba,Motacillidae,Passeriformes,AVIBASE-400E032C,27.0,11.0,16.0,0.0,10.0,16.1,9.7,3.4,3.5,23.4,87.0,27.4,59.7,31.4,86.8,23.9,Dunning,,NO,,,Human Modified,3.0,3.0,Carnivore,Invertivore,Terrestrial,22.95,76.0,52.86,81.67,39488711.64
7429.0,species,osprey,Osprey,Pandion haliaetus,Accipitriformes,Pandionidae (Osprey),,,Osprey,2961.0,Pandion haliaetus,Pandionidae,Accipitriformes,AVIBASE-1327AC55,12.0,5.0,4.0,3.0,8.0,47.0,27.7,17.3,19.6,49.8,468.4,204.8,253.0,44.9,201.3,1483.2,Dunning,,NO,,,Marine,3.0,3.0,Carnivore,Aquatic predator,Aerial,-37.8,70.69,49.18,25.45,31298390.01
31905.0,species,chispa,Chipping Sparrow,Spizella passerina,Passeriformes,Passerellidae (New World Sparrows),,,Chipping Sparrow,10297.0,Spizella passerina,Passerellidae,Passeriformes,AVIBASE-37E9CCDA,5.0,2.0,3.0,0.0,4.0,13.1,7.0,4.0,4.9,16.3,68.0,16.3,51.0,24.2,56.0,12.2,Dunning,,NO,,,Forest,2.0,3.0,Omnivore,Omnivore,Generalist,12.94,66.24,47.04,-103.73,13081064.54
21259.0,species,bkcchi,Black-capped Chickadee,Poecile atricapillus,Passeriformes,"Paridae (Tits, Chickadees, and Titmice)",,,Black-capped Chickadee,7216.0,Poecile atricapillus,Paridae,Passeriformes,AVIBASE-B1F0CC82,13.0,5.0,7.0,1.0,7.0,10.3,7.2,3.7,4.0,16.8,64.4,12.0,52.5,18.6,61.7,10.8,Dunning,,NO,,,Forest,1.0,1.0,Omnivore,Invertivore,Insessorial,34.2,65.98,50.08,-104.99,9078514.18
7412.0,species,blkvul,Black Vulture,Coragyps atratus,Cathartiformes,Cathartidae (New World Vultures),,,Black Vulture,2956.0,Coragyps atratus,Cathartidae,Cathartiformes,AVIBASE-4FF7DE80,8.0,0.0,3.0,5.0,4.0,60.0,35.0,14.8,16.1,76.1,410.1,58.4,352.6,14.3,180.0,1881.7,Dunning,,NO,,,Human Modified,3.0,2.0,Omnivore,Scavenger,Terrestrial,-50.31,41.66,-4.79,-67.36,21173636.93
8688.0,species,burowl,Burrowing Owl,Athene cunicularia,Strigiformes,Strigidae (Owls),,,Burrowing Owl,2803.0,Athene cunicularia,Strigidae,Strigiformes,AVIBASE-B9EE9676,5.0,2.0,3.0,0.0,4.0,24.1,15.5,7.9,13.7,43.4,180.0,51.0,128.9,28.3,80.2,150.6,Dunning,,NO,,,Grassland,3.0,1.0,Carnivore,Vertivore,Generalist,-53.49,53.84,3.15,-79.83,14303129.42
20496.0,species,blujay,Blue Jay,Cyanocitta cristata,Passeriformes,"Corvidae (Crows, Jays, and Magpies)",,,Blue Jay,7025.0,Cyanocitta cristata,Corvidae,Passeriformes,AVIBASE-1DA430B8,11.0,2.0,9.0,0.0,4.0,29.9,18.6,10.1,8.9,34.7,130.0,22.9,108.3,17.4,121.4,88.0,Dunning,,NO,,,Woodland,2.0,1.0,Omnivore,Omnivore,Terrestrial,24.53,56.76,43.18,-90.29,6665383.16
28890.0,species,cedwax,Cedar Waxwing,Bombycilla cedrorum,Passeriformes,Bombycillidae (Waxwings),,,Cedar Waxwing,9375.0,Bombycilla cedrorum,Bombycillidae,Passeriformes,AVIBASE-9437D635,10.0,4.0,6.0,0.0,4.0,15.1,6.6,4.5,4.9,16.7,95.4,33.5,62.0,35.1,59.8,31.6,Dunning,,NO,,,Woodland,2.0,3.0,Herbivore,Frugivore,Insessorial,33.45,60.2,47.88,-97.87,7437954.14
11419.0,species,coffal1,Collared Forest-Falcon,Micrastur semitorquatus,Falconiformes,Falconidae (Falcons and Caracaras),,,Collared Forest-Falcon,4016.0,Micrastur semitorquatus,Falconidae,Falconiformes,AVIBASE-8217BC4F,11.0,5.0,4.0,2.0,4.0,32.0,18.7,10.8,18.7,82.7,267.7,53.4,220.8,19.4,279.8,621.7,Dunning,,NO,,,Forest,1.0,1.0,Carnivore,Vertivore,Generalist,-29.77,24.22,-6.85,-59.77,13182553.54
